0,0
0,0
0,0
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.0837
39.7947,-4.08371
39.7947,-4.08371
39.7947,-4.08371
39.7948,-4.08371
39.7948,-4.08372
39.7948,-4.08372
39.7948,-4.08372
39.7948,-4.08373
39.7948,-4.08373
39.7948,-4.08373
39.7948,-4.08374
39.7948,-4.08374
39.7948,-4.08374
39.7948,-4.08374
39.7948,-4.08375
39.7948,-4.08375
39.7948,-4.08375
39.7948,-4.08376
39.7948,-4.08376
39.7948,-4.08376
39.7948,-4.08376
39.7948,-4.08377
39.7948,-4.08377
39.7948,-4.08377
39.7948,-4.08378
39.7948,-4.08378
39.7948,-4.08378
39.7949,-4.08379
39.7949,-4.08379
39.7949,-4.08379
39.7949,-4.0838
39.7949,-4.0838
39.7949,-4.0838
39.7949,-4.08381
39.7949,-4.08381
39.7949,-4.08381
39.7949,-4.08382
39.7949,-4.08382
39.7949,-4.08383
39.7949,-4.08383
39.7949,-4.08383
39.7949,-4.08384
39.7949,-4.08384
39.7949,-4.08384
39.7949,-4.08385
39.7949,-4.08385
39.7949,-4.08386
39.7949,-4.08386
39.7949,-4.08386
39.7949,-4.08387
39.7949,-4.08387
39.7949,-4.08388
39.7949,-4.08388
39.7949,-4.08389
39.7949,-4.08389
39.7949,-4.0839
39.7949,-4.0839
39.7949,-4.0839
39.795,-4.08391
39.795,-4.08391
39.795,-4.08392
39.795,-4.08392
39.795,-4.08393
39.795,-4.08393
39.795,-4.08394
39.795,-4.08394
39.795,-4.08395
39.795,-4.08395
39.795,-4.08396
39.795,-4.08396
39.795,-4.08397
39.795,-4.08397
39.795,-4.08398
39.795,-4.08399
39.795,-4.08399
39.795,-4.084
39.795,-4.084
39.795,-4.08401
39.795,-4.08401
39.795,-4.08402
39.795,-4.08402
39.795,-4.08403
39.795,-4.08403
39.795,-4.08404
39.795,-4.08405
39.795,-4.08405
39.795,-4.08406
39.795,-4.08406
39.795,-4.08407
39.795,-4.08408
39.795,-4.08408
39.795,-4.08409
39.795,-4.08409
39.795,-4.0841
39.795,-4.0841
39.795,-4.08411
39.795,-4.08412
39.795,-4.08412
39.795,-4.08413
39.795,-4.08413
39.795,-4.08414
0,0
0,0
0,0
0,0
39.795,-4.08428
39.795,-4.08428
39.795,-4.08429
39.795,-4.0843
39.795,-4.0843
39.795,-4.08431
39.795,-4.08431
39.795,-4.08432
