39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.0855
39.7964,-4.08549
39.7964,-4.08549
39.7964,-4.08549
39.7964,-4.08549
39.7964,-4.08548
39.7964,-4.08548
39.7964,-4.08548
39.7964,-4.08548
39.7964,-4.08548
39.7964,-4.08548
39.7964,-4.08547
39.7964,-4.08547
39.7964,-4.08547
39.7964,-4.08547
39.7964,-4.08548
39.7964,-4.08549
39.7964,-4.08549
39.7964,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.08549
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.0855
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08551
39.7965,-4.08552
39.7965,-4.08552
39.7965,-4.08552
39.7965,-4.08552
39.7965,-4.08552
39.7965,-4.08552
39.7965,-4.08552
